18640.0,17,2018.0,좌측면,단어,KETI_SL_0000018640,쓰러지다
18647.0,17,2018.0,좌측면,단어,KETI_SL_0000018647,머리
18649.0,17,2018.0,좌측면,단어,KETI_SL_0000018649,목
18660.0,17,2018.0,좌측면,단어,KETI_SL_0000018660,발
18667.0,17,2018.0,좌측면,단어,KETI_SL_0000018667,복부
18691.0,17,2018.0,좌측면,단어,KETI_SL_0000018691,삼키다
18705.0,17,2018.0,좌측면,단어,KETI_SL_0000018705,손
18715.0,17,2018.0,좌측면,단어,KETI_SL_0000018715,심장마비
18733.0,17,2018.0,좌측면,단어,KETI_SL_0000018733,어깨
18735.0,17,2018.0,좌측면,단어,KETI_SL_0000018735,어지러움
18744.0,17,2018.0,좌측면,단어,KETI_SL_0000018744,열
18745.0,17,2018.0,좌측면,단어,KETI_SL_0000018745,열나다
18806.0,17,2018.0,좌측면,단어,KETI_SL_0000018806,진통제
18813.0,17,2018.0,좌측면,단어,KETI_SL_0000018813,창백하다
18814.0,17,2018.0,좌측면,단어,KETI_SL_0000018814,체온계
18818.0,17,2018.0,좌측면,단어,KETI_SL_0000018818,출산
18819.0,17,2018.0,좌측면,단어,KETI_SL_0000018819,출혈
18820.0,17,2018.0,좌측면,단어,KETI_SL_0000018820,피나다
18827.0,17,2018.0,좌측면,단어,KETI_SL_0000018827,토하다
18833.0,17,2018.0,좌측면,단어,KETI_SL_0000018833,팔
18843.0,17,2018.0,좌측면,단어,KETI_SL_0000018843,함몰되다
18846.0,17,2018.0,좌측면,단어,KETI_SL_0000018846,해열제
18847.0,17,2018.0,좌측면,단어,KETI_SL_0000018847,허리
18853.0,17,2018.0,좌측면,단어,KETI_SL_0000018853,호흡곤란
18856.0,17,2018.0,좌측면,단어,KETI_SL_0000018856,화상
18966.0,17,2018.0,우측면,단어,KETI_SL_0000018966,가렵다
18968.0,17,2018.0,우측면,단어,KETI_SL_0000018968,가슴
18993.0,17,2018.0,우측면,단어,KETI_SL_0000018993,부러지다
18994.0,17,2018.0,우측면,단어,KETI_SL_0000018994,골절
19010.0,17,2018.0,우측면,단어,KETI_SL_0000019010,귀
19015.0,17,2018.0,우측면,단어,KETI_SL_0000019015,기절
19016.0,17,2018.0,우측면,단어,KETI_SL_0000019016,기절하다
19037.0,17,2018.0,우측면,단어,KETI_SL_0000019037,눈
19038.0,17,2018.0,우측면,단어,KETI_SL_0000019038,다리
19056.0,17,2018.0,우측면,단어,KETI_SL_0000019056,등
19058.0,17,2018.0,우측면,단어,KETI_SL_0000019058,떨어지다
19059.0,17,2018.0,우측면,단어,KETI_SL_0000019059,쓰러지다
19066.0,17,2018.0,우측면,단어,KETI_SL_0000019066,머리
19068.0,17,2018.0,우측면,단어,KETI_SL_0000019068,목
19079.0,17,2018.0,우측면,단어,KETI_SL_0000019079,발
19086.0,17,2018.0,우측면,단어,KETI_SL_0000019086,복부
19110.0,17,2018.0,우측면,단어,KETI_SL_0000019110,삼키다
19124.0,17,2018.0,우측면,단어,KETI_SL_0000019124,손
19134.0,17,2018.0,우측면,단어,KETI_SL_0000019134,심장마비
19152.0,17,2018.0,우측면,단어,KETI_SL_0000019152,어깨
19154.0,17,2018.0,우측면,단어,KETI_SL_0000019154,어지러움
19163.0,17,2018.0,우측면,단어,KETI_SL_0000019163,열
19164.0,17,2018.0,우측면,단어,KETI_SL_0000019164,열나다
19225.0,17,2018.0,우측면,단어,KETI_SL_0000019225,진통제
19232.0,17,2018.0,우측면,단어,KETI_SL_0000019232,창백하다
19233.0,17,2018.0,우측면,단어,KETI_SL_0000019233,체온계
19237.0,17,2018.0,우측면,단어,KETI_SL_0000019237,출산
19238.0,17,2018.0,우측면,단어,KETI_SL_0000019238,출혈
19239.0,17,2018.0,우측면,단어,KETI_SL_0000019239,피나다
19246.0,17,2018.0,우측면,단어,KETI_SL_0000019246,토하다
19252.0,17,2018.0,우측면,단어,KETI_SL_0000019252,팔
19262.0,17,2018.0,우측면,단어,KETI_SL_0000019262,함몰되다
19265.0,17,2018.0,우측면,단어,KETI_SL_0000019265,해열제
19266.0,17,2018.0,우측면,단어,KETI_SL_0000019266,허리
19272.0,17,2018.0,우측면,단어,KETI_SL_0000019272,호흡곤란
19275.0,17,2018.0,우측면,단어,KETI_SL_0000019275,화상
19385.0,18,2018.0,정면,단어,KETI_SL_0000019385,가렵다
19387.0,18,2018.0,정면,단어,KETI_SL_0000019387,가슴
19412.0,18,2018.0,정면,단어,KETI_SL_0000019412,부러지다
19413.0,18,2018.0,정면,단어,KETI_SL_0000019413,골절
19429.0,18,2018.0,정면,단어,KETI_SL_0000019429,귀
19434.0,18,2018.0,정면,단어,KETI_SL_0000019434,기절
19435.0,18,2018.0,정면,단어,KETI_SL_0000019435,기절하다
19456.0,18,2018.0,정면,단어,KETI_SL_0000019456,눈
19457.0,18,2018.0,정면,단어,KETI_SL_0000019457,다리
19475.0,18,2018.0,정면,단어,KETI_SL_0000019475,등
19477.0,18,2018.0,정면,단어,KETI_SL_0000019477,떨어지다
19478.0,18,2018.0,정면,단어,KETI_SL_0000019478,쓰러지다
19485.0,18,2018.0,정면,단어,KETI_SL_0000019485,머리
19487.0,18,2018.0,정면,단어,KETI_SL_0000019487,목
19498.0,18,2018.0,정면,단어,KETI_SL_0000019498,발
19505.0,18,2018.0,정면,단어,KETI_SL_0000019505,복부
19529.0,18,2018.0,정면,단어,KETI_SL_0000019529,삼키다
19543.0,18,2018.0,정면,단어,KETI_SL_0000019543,손
19553.0,18,2018.0,정면,단어,KETI_SL_0000019553,심장마비
19571.0,18,2018.0,정면,단어,KETI_SL_0000019571,어깨
19573.0,18,2018.0,정면,단어,KETI_SL_0000019573,어지러움
19582.0,18,2018.0,정면,단어,KETI_SL_0000019582,열
19583.0,18,2018.0,정면,단어,KETI_SL_0000019583,열나다
19644.0,18,2018.0,정면,단어,KETI_SL_0000019644,진통제
19651.0,18,2018.0,정면,단어,KETI_SL_0000019651,창백하다
19652.0,18,2018.0,정면,단어,KETI_SL_0000019652,체온계
19656.0,18,2018.0,정면,단어,KETI_SL_0000019656,출산
19657.0,18,2018.0,정면,단어,KETI_SL_0000019657,출혈
19658.0,18,2018.0,정면,단어,KETI_SL_0000019658,피나다
19665.0,18,2018.0,정면,단어,KETI_SL_0000019665,토하다
19671.0,18,2018.0,정면,단어,KETI_SL_0000019671,팔
19681.0,18,2018.0,정면,단어,KETI_SL_0000019681,함몰되다
19684.0,18,2018.0,정면,단어,KETI_SL_0000019684,해열제
19685.0,18,2018.0,정면,단어,KETI_SL_0000019685,허리
19691.0,18,2018.0,정면,단어,KETI_SL_0000019691,호흡곤란
19694.0,18,2018.0,정면,단어,KETI_SL_0000019694,화상
19804.0,18,2018.0,좌측면,단어,KETI_SL_0000019804,가렵다
19806.0,18,2018.0,좌측면,단어,KETI_SL_0000019806,가슴
19831.0,18,2018.0,좌측면,단어,KETI_SL_0000019831,부러지다
19832.0,18,2018.0,좌측면,단어,KETI_SL_0000019832,골절
19848.0,18,2018.0,좌측면,단어,KETI_SL_0000019848,귀
19853.0,18,2018.0,좌측면,단어,KETI_SL_0000019853,기절
19854.0,18,2018.0,좌측면,단어,KETI_SL_0000019854,기절하다
19875.0,18,2018.0,좌측면,단어,KETI_SL_0000019875,눈
19876.0,18,2018.0,좌측면,단어,KETI_SL_0000019876,다리
19894.0,18,2018.0,좌측면,단어,KETI_SL_0000019894,등
19896.0,18,2018.0,좌측면,단어,KETI_SL_0000019896,떨어지다
19897.0,18,2018.0,좌측면,단어,KETI_SL_0000019897,쓰러지다
19904.0,18,2018.0,좌측면,단어,KETI_SL_0000019904,머리
19906.0,18,2018.0,좌측면,단어,KETI_SL_0000019906,목
19917.0,18,2018.0,좌측면,단어,KETI_SL_0000019917,발
19924.0,18,2018.0,좌측면,단어,KETI_SL_0000019924,복부
19948.0,18,2018.0,좌측면,단어,KETI_SL_0000019948,삼키다
19962.0,18,2018.0,좌측면,단어,KETI_SL_0000019962,손
19972.0,18,2018.0,좌측면,단어,KETI_SL_0000019972,심장마비
19990.0,18,2018.0,좌측면,단어,KETI_SL_0000019990,어깨
19992.0,18,2018.0,좌측면,단어,KETI_SL_0000019992,어지러움
20001.0,18,2018.0,좌측면,단어,KETI_SL_0000020001,열
20002.0,18,2018.0,좌측면,단어,KETI_SL_0000020002,열나다
20063.0,18,2018.0,좌측면,단어,KETI_SL_0000020063,진통제
20070.0,18,2018.0,좌측면,단어,KETI_SL_0000020070,창백하다
20071.0,18,2018.0,좌측면,단어,KETI_SL_0000020071,체온계
20075.0,18,2018.0,좌측면,단어,KETI_SL_0000020075,출산
20076.0,18,2018.0,좌측면,단어,KETI_SL_0000020076,출혈
20077.0,18,2018.0,좌측면,단어,KETI_SL_0000020077,피나다
20084.0,18,2018.0,좌측면,단어,KETI_SL_0000020084,토하다
20090.0,18,2018.0,좌측면,단어,KETI_SL_0000020090,팔
20100.0,18,2018.0,좌측면,단어,KETI_SL_0000020100,함몰되다
20103.0,18,2018.0,좌측면,단어,KETI_SL_0000020103,해열제
20104.0,18,2018.0,좌측면,단어,KETI_SL_0000020104,허리
20110.0,18,2018.0,좌측면,단어,KETI_SL_0000020110,호흡곤란
20113.0,18,2018.0,좌측면,단어,KETI_SL_0000020113,화상
20223.0,18,2018.0,우측면,단어,KETI_SL_0000020223,가렵다
20225.0,18,2018.0,우측면,단어,KETI_SL_0000020225,가슴
20250.0,18,2018.0,우측면,단어,KETI_SL_0000020250,부러지다
20251.0,18,2018.0,우측면,단어,KETI_SL_0000020251,골절
20267.0,18,2018.0,우측면,단어,KETI_SL_0000020267,귀
20272.0,18,2018.0,우측면,단어,KETI_SL_0000020272,기절
20273.0,18,2018.0,우측면,단어,KETI_SL_0000020273,기절하다
20294.0,18,2018.0,우측면,단어,KETI_SL_0000020294,눈
20295.0,18,2018.0,우측면,단어,KETI_SL_0000020295,다리
20313.0,18,2018.0,우측면,단어,KETI_SL_0000020313,등
20315.0,18,2018.0,우측면,단어,KETI_SL_0000020315,떨어지다
20316.0,18,2018.0,우측면,단어,KETI_SL_0000020316,쓰러지다
20323.0,18,2018.0,우측면,단어,KETI_SL_0000020323,머리
20325.0,18,2018.0,우측면,단어,KETI_SL_0000020325,목
20336.0,18,2018.0,우측면,단어,KETI_SL_0000020336,발
20343.0,18,2018.0,우측면,단어,KETI_SL_0000020343,복부
20367.0,18,2018.0,우측면,단어,KETI_SL_0000020367,삼키다
20381.0,18,2018.0,우측면,단어,KETI_SL_0000020381,손
20391.0,18,2018.0,우측면,단어,KETI_SL_0000020391,심장마비
20409.0,18,2018.0,우측면,단어,KETI_SL_0000020409,어깨
20411.0,18,2018.0,우측면,단어,KETI_SL_0000020411,어지러움
20420.0,18,2018.0,우측면,단어,KETI_SL_0000020420,열
20421.0,18,2018.0,우측면,단어,KETI_SL_0000020421,열나다
20482.0,18,2018.0,우측면,단어,KETI_SL_0000020482,진통제
20489.0,18,2018.0,우측면,단어,KETI_SL_0000020489,창백하다
20490.0,18,2018.0,우측면,단어,KETI_SL_0000020490,체온계
20494.0,18,2018.0,우측면,단어,KETI_SL_0000020494,출산
20495.0,18,2018.0,우측면,단어,KETI_SL_0000020495,출혈
20496.0,18,2018.0,우측면,단어,KETI_SL_0000020496,피나다
20503.0,18,2018.0,우측면,단어,KETI_SL_0000020503,토하다
20509.0,18,2018.0,우측면,단어,KETI_SL_0000020509,팔
20519.0,18,2018.0,우측면,단어,KETI_SL_0000020519,함몰되다
20522.0,18,2018.0,우측면,단어,KETI_SL_0000020522,해열제
20523.0,18,2018.0,우측면,단어,KETI_SL_0000020523,허리
20529.0,18,2018.0,우측면,단어,KETI_SL_0000020529,호흡곤란
20532.0,18,2018.0,우측면,단어,KETI_SL_0000020532,화상
20642.0,19,2018.0,정면,단어,KETI_SL_0000020642,가렵다
20644.0,19,2018.0,정면,단어,KETI_SL_0000020644,가슴
20669.0,19,2018.0,정면,단어,KETI_SL_0000020669,부러지다
20670.0,19,2018.0,정면,단어,KETI_SL_0000020670,골절
20686.0,19,2018.0,정면,단어,KETI_SL_0000020686,귀
20691.0,19,2018.0,정면,단어,KETI_SL_0000020691,기절
20692.0,19,2018.0,정면,단어,KETI_SL_0000020692,기절하다
20713.0,19,2018.0,정면,단어,KETI_SL_0000020713,눈
20714.0,19,2018.0,정면,단어,KETI_SL_0000020714,다리
20732.0,19,2018.0,정면,단어,KETI_SL_0000020732,등
20734.0,19,2018.0,정면,단어,KETI_SL_0000020734,떨어지다
20735.0,19,2018.0,정면,단어,KETI_SL_0000020735,쓰러지다
20742.0,19,2018.0,정면,단어,KETI_SL_0000020742,머리
20744.0,19,2018.0,정면,단어,KETI_SL_0000020744,목
20755.0,19,2018.0,정면,단어,KETI_SL_0000020755,발
20762.0,19,2018.0,정면,단어,KETI_SL_0000020762,복부
20786.0,19,2018.0,정면,단어,KETI_SL_0000020786,삼키다
20800.0,19,2018.0,정면,단어,KETI_SL_0000020800,손
20810.0,19,2018.0,정면,단어,KETI_SL_0000020810,심장마비
20828.0,19,2018.0,정면,단어,KETI_SL_0000020828,어깨
20830.0,19,2018.0,정면,단어,KETI_SL_0000020830,어지러움
20839.0,19,2018.0,정면,단어,KETI_SL_0000020839,열
20840.0,19,2018.0,정면,단어,KETI_SL_0000020840,열나다
20901.0,19,2018.0,정면,단어,KETI_SL_0000020901,진통제
20908.0,19,2018.0,정면,단어,KETI_SL_0000020908,창백하다
20909.0,19,2018.0,정면,단어,KETI_SL_0000020909,체온계
20913.0,19,2018.0,정면,단어,KETI_SL_0000020913,출산
20914.0,19,2018.0,정면,단어,KETI_SL_0000020914,출혈
20915.0,19,2018.0,정면,단어,KETI_SL_0000020915,피나다
20922.0,19,2018.0,정면,단어,KETI_SL_0000020922,토하다
20928.0,19,2018.0,정면,단어,KETI_SL_0000020928,팔
20938.0,19,2018.0,정면,단어,KETI_SL_0000020938,함몰되다
20941.0,19,2018.0,정면,단어,KETI_SL_0000020941,해열제
20942.0,19,2018.0,정면,단어,KETI_SL_0000020942,허리
20948.0,19,2018.0,정면,단어,KETI_SL_0000020948,호흡곤란
20951.0,19,2018.0,정면,단어,KETI_SL_0000020951,화상
21061.0,19,2018.0,좌측면,단어,KETI_SL_0000021061,가렵다
21063.0,19,2018.0,좌측면,단어,KETI_SL_0000021063,가슴
21088.0,19,2018.0,좌측면,단어,KETI_SL_0000021088,부러지다
21089.0,19,2018.0,좌측면,단어,KETI_SL_0000021089,골절
21105.0,19,2018.0,좌측면,단어,KETI_SL_0000021105,귀
21110.0,19,2018.0,좌측면,단어,KETI_SL_0000021110,기절
21111.0,19,2018.0,좌측면,단어,KETI_SL_0000021111,기절하다
21132.0,19,2018.0,좌측면,단어,KETI_SL_0000021132,눈
21133.0,19,2018.0,좌측면,단어,KETI_SL_0000021133,다리
21151.0,19,2018.0,좌측면,단어,KETI_SL_0000021151,등
21153.0,19,2018.0,좌측면,단어,KETI_SL_0000021153,떨어지다
21154.0,19,2018.0,좌측면,단어,KETI_SL_0000021154,쓰러지다
21161.0,19,2018.0,좌측면,단어,KETI_SL_0000021161,머리
21163.0,19,2018.0,좌측면,단어,KETI_SL_0000021163,목
21174.0,19,2018.0,좌측면,단어,KETI_SL_0000021174,발
21181.0,19,2018.0,좌측면,단어,KETI_SL_0000021181,복부
21205.0,19,2018.0,좌측면,단어,KETI_SL_0000021205,삼키다
21219.0,19,2018.0,좌측면,단어,KETI_SL_0000021219,손
21229.0,19,2018.0,좌측면,단어,KETI_SL_0000021229,심장마비
21247.0,19,2018.0,좌측면,단어,KETI_SL_0000021247,어깨
21249.0,19,2018.0,좌측면,단어,KETI_SL_0000021249,어지러움
21258.0,19,2018.0,좌측면,단어,KETI_SL_0000021258,열
21259.0,19,2018.0,좌측면,단어,KETI_SL_0000021259,열나다
21320.0,19,2018.0,좌측면,단어,KETI_SL_0000021320,진통제
21327.0,19,2018.0,좌측면,단어,KETI_SL_0000021327,창백하다
21328.0,19,2018.0,좌측면,단어,KETI_SL_0000021328,체온계
21332.0,19,2018.0,좌측면,단어,KETI_SL_0000021332,출산
21333.0,19,2018.0,좌측면,단어,KETI_SL_0000021333,출혈
21334.0,19,2018.0,좌측면,단어,KETI_SL_0000021334,피나다
21341.0,19,2018.0,좌측면,단어,KETI_SL_0000021341,토하다
21347.0,19,2018.0,좌측면,단어,KETI_SL_0000021347,팔
21357.0,19,2018.0,좌측면,단어,KETI_SL_0000021357,함몰되다
21360.0,19,2018.0,좌측면,단어,KETI_SL_0000021360,해열제
21361.0,19,2018.0,좌측면,단어,KETI_SL_0000021361,허리
21367.0,19,2018.0,좌측면,단어,KETI_SL_0000021367,호흡곤란
21370.0,19,2018.0,좌측면,단어,KETI_SL_0000021370,화상
21480.0,19,2018.0,우측면,단어,KETI_SL_0000021480,가렵다
21482.0,19,2018.0,우측면,단어,KETI_SL_0000021482,가슴
21507.0,19,2018.0,우측면,단어,KETI_SL_0000021507,부러지다
21508.0,19,2018.0,우측면,단어,KETI_SL_0000021508,골절
21524.0,19,2018.0,우측면,단어,KETI_SL_0000021524,귀
21529.0,19,2018.0,우측면,단어,KETI_SL_0000021529,기절
21530.0,19,2018.0,우측면,단어,KETI_SL_0000021530,기절하다
21551.0,19,2018.0,우측면,단어,KETI_SL_0000021551,눈
21552.0,19,2018.0,우측면,단어,KETI_SL_0000021552,다리
21570.0,19,2018.0,우측면,단어,KETI_SL_0000021570,등
21572.0,19,2018.0,우측면,단어,KETI_SL_0000021572,떨어지다
21573.0,19,2018.0,우측면,단어,KETI_SL_0000021573,쓰러지다
21580.0,19,2018.0,우측면,단어,KETI_SL_0000021580,머리
21582.0,19,2018.0,우측면,단어,KETI_SL_0000021582,목
21593.0,19,2018.0,우측면,단어,KETI_SL_0000021593,발
21600.0,19,2018.0,우측면,단어,KETI_SL_0000021600,복부
21624.0,19,2018.0,우측면,단어,KETI_SL_0000021624,삼키다
21638.0,19,2018.0,우측면,단어,KETI_SL_0000021638,손
21648.0,19,2018.0,우측면,단어,KETI_SL_0000021648,심장마비
21666.0,19,2018.0,우측면,단어,KETI_SL_0000021666,어깨
21668.0,19,2018.0,우측면,단어,KETI_SL_0000021668,어지러움
21677.0,19,2018.0,우측면,단어,KETI_SL_0000021677,열
21678.0,19,2018.0,우측면,단어,KETI_SL_0000021678,열나다
21739.0,19,2018.0,우측면,단어,KETI_SL_0000021739,진통제
21746.0,19,2018.0,우측면,단어,KETI_SL_0000021746,창백하다
21747.0,19,2018.0,우측면,단어,KETI_SL_0000021747,체온계
21751.0,19,2018.0,우측면,단어,KETI_SL_0000021751,출산
21752.0,19,2018.0,우측면,단어,KETI_SL_0000021752,출혈
21753.0,19,2018.0,우측면,단어,KETI_SL_0000021753,피나다
21760.0,19,2018.0,우측면,단어,KETI_SL_0000021760,토하다
21766.0,19,2018.0,우측면,단어,KETI_SL_0000021766,팔
21776.0,19,2018.0,우측면,단어,KETI_SL_0000021776,함몰되다
21779.0,19,2018.0,우측면,단어,KETI_SL_0000021779,해열제
21780.0,19,2018.0,우측면,단어,KETI_SL_0000021780,허리
21786.0,19,2018.0,우측면,단어,KETI_SL_0000021786,호흡곤란
21789.0,19,2018.0,우측면,단어,KETI_SL_0000021789,화상
21899.0,20,2018.0,정면,단어,KETI_SL_0000021899,가렵다
21901.0,20,2018.0,정면,단어,KETI_SL_0000021901,가슴
21926.0,20,2018.0,정면,단어,KETI_SL_0000021926,부러지다
21927.0,20,2018.0,정면,단어,KETI_SL_0000021927,골절
21943.0,20,2018.0,정면,단어,KETI_SL_0000021943,귀
21948.0,20,2018.0,정면,단어,KETI_SL_0000021948,기절
21949.0,20,2018.0,정면,단어,KETI_SL_0000021949,기절하다
21970.0,20,2018.0,정면,단어,KETI_SL_0000021970,눈
21971.0,20,2018.0,정면,단어,KETI_SL_0000021971,다리
21989.0,20,2018.0,정면,단어,KETI_SL_0000021989,등
21991.0,20,2018.0,정면,단어,KETI_SL_0000021991,떨어지다
21992.0,20,2018.0,정면,단어,KETI_SL_0000021992,쓰러지다
21999.0,20,2018.0,정면,단어,KETI_SL_0000021999,머리
22001.0,20,2018.0,정면,단어,KETI_SL_0000022001,목
22012.0,20,2018.0,정면,단어,KETI_SL_0000022012,발
22019.0,20,2018.0,정면,단어,KETI_SL_0000022019,복부
22043.0,20,2018.0,정면,단어,KETI_SL_0000022043,삼키다
22057.0,20,2018.0,정면,단어,KETI_SL_0000022057,손
22067.0,20,2018.0,정면,단어,KETI_SL_0000022067,심장마비
22085.0,20,2018.0,정면,단어,KETI_SL_0000022085,어깨
22087.0,20,2018.0,정면,단어,KETI_SL_0000022087,어지러움
22096.0,20,2018.0,정면,단어,KETI_SL_0000022096,열
22097.0,20,2018.0,정면,단어,KETI_SL_0000022097,열나다
22158.0,20,2018.0,정면,단어,KETI_SL_0000022158,진통제
22165.0,20,2018.0,정면,단어,KETI_SL_0000022165,창백하다
22166.0,20,2018.0,정면,단어,KETI_SL_0000022166,체온계
22170.0,20,2018.0,정면,단어,KETI_SL_0000022170,출산
22171.0,20,2018.0,정면,단어,KETI_SL_0000022171,출혈
22172.0,20,2018.0,정면,단어,KETI_SL_0000022172,피나다
22179.0,20,2018.0,정면,단어,KETI_SL_0000022179,토하다
22185.0,20,2018.0,정면,단어,KETI_SL_0000022185,팔
22195.0,20,2018.0,정면,단어,KETI_SL_0000022195,함몰되다
22198.0,20,2018.0,정면,단어,KETI_SL_0000022198,해열제
22199.0,20,2018.0,정면,단어,KETI_SL_0000022199,허리
22205.0,20,2018.0,정면,단어,KETI_SL_0000022205,호흡곤란
22208.0,20,2018.0,정면,단어,KETI_SL_0000022208,화상
22318.0,20,2018.0,좌측면,단어,KETI_SL_0000022318,가렵다
22320.0,20,2018.0,좌측면,단어,KETI_SL_0000022320,가슴
22345.0,20,2018.0,좌측면,단어,KETI_SL_0000022345,부러지다
22346.0,20,2018.0,좌측면,단어,KETI_SL_0000022346,골절
22362.0,20,2018.0,좌측면,단어,KETI_SL_0000022362,귀
22367.0,20,2018.0,좌측면,단어,KETI_SL_0000022367,기절
22368.0,20,2018.0,좌측면,단어,KETI_SL_0000022368,기절하다
22389.0,20,2018.0,좌측면,단어,KETI_SL_0000022389,눈
22390.0,20,2018.0,좌측면,단어,KETI_SL_0000022390,다리
22408.0,20,2018.0,좌측면,단어,KETI_SL_0000022408,등
22410.0,20,2018.0,좌측면,단어,KETI_SL_0000022410,떨어지다
22411.0,20,2018.0,좌측면,단어,KETI_SL_0000022411,쓰러지다
22418.0,20,2018.0,좌측면,단어,KETI_SL_0000022418,머리
22420.0,20,2018.0,좌측면,단어,KETI_SL_0000022420,목
22431.0,20,2018.0,좌측면,단어,KETI_SL_0000022431,발
22438.0,20,2018.0,좌측면,단어,KETI_SL_0000022438,복부
22462.0,20,2018.0,좌측면,단어,KETI_SL_0000022462,삼키다
22476.0,20,2018.0,좌측면,단어,KETI_SL_0000022476,손
22486.0,20,2018.0,좌측면,단어,KETI_SL_0000022486,심장마비
22504.0,20,2018.0,좌측면,단어,KETI_SL_0000022504,어깨
22506.0,20,2018.0,좌측면,단어,KETI_SL_0000022506,어지러움
22515.0,20,2018.0,좌측면,단어,KETI_SL_0000022515,열
22516.0,20,2018.0,좌측면,단어,KETI_SL_0000022516,열나다
22577.0,20,2018.0,좌측면,단어,KETI_SL_0000022577,진통제
22584.0,20,2018.0,좌측면,단어,KETI_SL_0000022584,창백하다
22585.0,20,2018.0,좌측면,단어,KETI_SL_0000022585,체온계
22589.0,20,2018.0,좌측면,단어,KETI_SL_0000022589,출산
22590.0,20,2018.0,좌측면,단어,KETI_SL_0000022590,출혈
22591.0,20,2018.0,좌측면,단어,KETI_SL_0000022591,피나다
22598.0,20,2018.0,좌측면,단어,KETI_SL_0000022598,토하다
22604.0,20,2018.0,좌측면,단어,KETI_SL_0000022604,팔
22614.0,20,2018.0,좌측면,단어,KETI_SL_0000022614,함몰되다
22617.0,20,2018.0,좌측면,단어,KETI_SL_0000022617,해열제
22618.0,20,2018.0,좌측면,단어,KETI_SL_0000022618,허리
22624.0,20,2018.0,좌측면,단어,KETI_SL_0000022624,호흡곤란
22627.0,20,2018.0,좌측면,단어,KETI_SL_0000022627,화상
22737.0,20,2018.0,우측면,단어,KETI_SL_0000022737,가렵다
22739.0,20,2018.0,우측면,단어,KETI_SL_0000022739,가슴
22764.0,20,2018.0,우측면,단어,KETI_SL_0000022764,부러지다
22765.0,20,2018.0,우측면,단어,KETI_SL_0000022765,골절
22781.0,20,2018.0,우측면,단어,KETI_SL_0000022781,귀
22786.0,20,2018.0,우측면,단어,KETI_SL_0000022786,기절
22787.0,20,2018.0,우측면,단어,KETI_SL_0000022787,기절하다
22808.0,20,2018.0,우측면,단어,KETI_SL_0000022808,눈
22809.0,20,2018.0,우측면,단어,KETI_SL_0000022809,다리
22827.0,20,2018.0,우측면,단어,KETI_SL_0000022827,등
22829.0,20,2018.0,우측면,단어,KETI_SL_0000022829,떨어지다
22830.0,20,2018.0,우측면,단어,KETI_SL_0000022830,쓰러지다
22837.0,20,2018.0,우측면,단어,KETI_SL_0000022837,머리
22839.0,20,2018.0,우측면,단어,KETI_SL_0000022839,목
22850.0,20,2018.0,우측면,단어,KETI_SL_0000022850,발
22857.0,20,2018.0,우측면,단어,KETI_SL_0000022857,복부
22881.0,20,2018.0,우측면,단어,KETI_SL_0000022881,삼키다
22895.0,20,2018.0,우측면,단어,KETI_SL_0000022895,손
22905.0,20,2018.0,우측면,단어,KETI_SL_0000022905,심장마비
22923.0,20,2018.0,우측면,단어,KETI_SL_0000022923,어깨
22925.0,20,2018.0,우측면,단어,KETI_SL_0000022925,어지러움
22934.0,20,2018.0,우측면,단어,KETI_SL_0000022934,열
22935.0,20,2018.0,우측면,단어,KETI_SL_0000022935,열나다
22996.0,20,2018.0,우측면,단어,KETI_SL_0000022996,진통제
23003.0,20,2018.0,우측면,단어,KETI_SL_0000023003,창백하다
23004.0,20,2018.0,우측면,단어,KETI_SL_0000023004,체온계
23008.0,20,2018.0,우측면,단어,KETI_SL_0000023008,출산
23009.0,20,2018.0,우측면,단어,KETI_SL_0000023009,출혈
23010.0,20,2018.0,우측면,단어,KETI_SL_0000023010,피나다
23017.0,20,2018.0,우측면,단어,KETI_SL_0000023017,토하다
23023.0,20,2018.0,우측면,단어,KETI_SL_0000023023,팔
23033.0,20,2018.0,우측면,단어,KETI_SL_0000023033,함몰되다
23036.0,20,2018.0,우측면,단어,KETI_SL_0000023036,해열제
23037.0,20,2018.0,우측면,단어,KETI_SL_0000023037,허리
23043.0,20,2018.0,우측면,단어,KETI_SL_0000023043,호흡곤란
23046.0,20,2018.0,우측면,단어,KETI_SL_0000023046,화상
23156.0,21,2018.0,정면,단어,KETI_SL_0000023156,가렵다
23158.0,21,2018.0,정면,단어,KETI_SL_0000023158,가슴
23183.0,21,2018.0,정면,단어,KETI_SL_0000023183,부러지다
23184.0,21,2018.0,정면,단어,KETI_SL_0000023184,골절
23200.0,21,2018.0,정면,단어,KETI_SL_0000023200,귀
23205.0,21,2018.0,정면,단어,KETI_SL_0000023205,기절
23206.0,21,2018.0,정면,단어,KETI_SL_0000023206,기절하다
23227.0,21,2018.0,정면,단어,KETI_SL_0000023227,눈
23228.0,21,2018.0,정면,단어,KETI_SL_0000023228,다리
23246.0,21,2018.0,정면,단어,KETI_SL_0000023246,등
23248.0,21,2018.0,정면,단어,KETI_SL_0000023248,떨어지다
23249.0,21,2018.0,정면,단어,KETI_SL_0000023249,쓰러지다
23256.0,21,2018.0,정면,단어,KETI_SL_0000023256,머리
23258.0,21,2018.0,정면,단어,KETI_SL_0000023258,목
23269.0,21,2018.0,정면,단어,KETI_SL_0000023269,발
23276.0,21,2018.0,정면,단어,KETI_SL_0000023276,복부
